Staker,timestamp,Locked
\xbe71ac8bd0db3e2e8e7feef8c66c07fdbaa1861c,2020-10-14T05:18:41+00:00,15000
\x92085d5f90c013eebc1da9b000edd3c821b72867,2020-10-14T05:18:52+00:00,15000
\x382f92d12f680cc3fae28a63d6da98a80ecf1bd4,2020-10-14T05:18:52+00:00,15000
\x8f83d62b5e0957354e81913921103a1954a904e9,2020-10-14T05:18:52+00:00,15000
\x832b32637a10eec161de4703937aa9d37528efa6,2020-10-14T05:18:52+00:00,15000
\x5f1dae81cf6b8af1071ed8cbc4704a56e9d56c0d,2020-10-14T05:19:01+00:00,15000
\x43f20ade3b5dfae8191148439b03976e74ed6e37,2020-10-14T05:19:01+00:00,15000
\xb6162b99a53959a76de1546315989548677458b9,2020-10-14T05:19:01+00:00,15000
\xaa2aae01f7b59f275b06142101c6483899031a70,2020-10-14T05:19:01+00:00,15000
\x29492845c7549cdd65d87e4b75c3def38a4d7cda,2020-10-14T05:19:01+00:00,15000
\xa1aefa2f9ae634793f8bb651d4e3c4b04fee8114,2020-10-14T05:19:01+00:00,15000
\x3791be6da76d9ff252f469c8e868605b45cdb963,2020-10-14T05:20:25+00:00,15000
\xcb53b82878435368f17ac1300e7e5aee0f1d2f3a,2020-10-14T05:20:25+00:00,15000
\xe64a6fdcc47f747aef9323eb294f7cb9b4490f5e,2020-10-14T05:20:25+00:00,15000
\xbc428183b0dfd83ec67deb79ed59c027f957574e,2020-10-14T05:20:32+00:00,15000
\x4dded961a7b466554d30e93cdddb63e2c9986fd6,2020-10-14T05:21:07+00:00,15000
\xb26b1d314224fe191b75c97b00364d640de1a21b,2020-10-14T05:22:05+00:00,15000
\xd9e78a29f1eba03fa16eb9c8b81cea15c420102f,2020-10-14T05:22:05+00:00,15000
\xb6730751938bb90b1d2652ea6ff3250884b2fa05,2020-10-14T05:25:07+00:00,15000
\x0824b723633fb8e00594ad50b5e37e9cba6646c5,2020-10-14T05:25:07+00:00,15000
\x5338a91e2150da56bb660ed0ca838d8b319c8d4e,2020-10-14T05:25:23+00:00,15000
\xcfbae79f7b76e41636d98155ae09c6cf7d4d440b,2020-10-14T05:25:23+00:00,15000
\x500143d23cf4b384e9414f593dfca5a9e4204946,2020-10-14T05:25:23+00:00,15000
\xd482da0ce7b846e9fbd122b170d2f8a60102b6d3,2020-10-14T05:25:49+00:00,15056.66136435741
\xf9b9ef733b0cb69a687fc250be58380b34c823c1,2020-10-14T05:27:23+00:00,15000
\x2479cc4c86a3d21ec706a5032d82e81e040d3cf1,2020-10-14T05:27:52+00:00,15000
\x213e7527a21b4464fed6d1815efe3390b4265e54,2020-10-14T05:27:52+00:00,15000
\xb8fa7579b84c72ed8c5e201b841d39094e3617b5,2020-10-14T05:27:55+00:00,15000
\x41f2809741195b740d89fd30e2030e3f567a3bdb,2020-10-14T05:27:55+00:00,15000
\xdea8c2ee2de1d2cb5d4474b0a95b6c37b70784e2,2020-10-14T05:27:55+00:00,15000
\x532df81797120972bff5ebc5df4e20bc8d222c21,2020-10-14T05:27:55+00:00,15000
\xbd97ddbbb50103ff7714b89e63a1917050885490,2020-10-14T05:42:15+00:00,15000
\x29ced67951df1c615cb65ca9ed95e8e7581cebe6,2020-10-14T05:42:15+00:00,15000
\x3e5ca5869a05da5099d26b13d32280c43b061dab,2020-10-14T05:42:15+00:00,15000
\xa759b18c251ef0b9451b6b89c074b211e0618a24,2020-10-14T05:42:15+00:00,15000
\xa0c33dd4f81eabf8573aa3ab2cb5c49f79ca0995,2020-10-14T05:42:15+00:00,15000
\x6c921ebb0bab97c7407752d5279c47a4346e2603,2020-10-14T05:42:15+00:00,15000
\x1036ca213dad1739a47c6a6773aa61dfb4a6924f,2020-10-14T05:42:15+00:00,15000
\x50fe51a249b76b5c1c36999bd85eb0a66b17a396,2020-10-14T05:42:15+00:00,15000
\x676e60b3a39228aba4ccdd6419ed86d966722864,2020-10-14T05:42:15+00:00,15000
\x649b9aeb295d5da0ad73d6b3f24634f2fa04d7af,2020-10-14T05:42:15+00:00,15000
\xd522f143cac8bae811d097204cd80cdbb0102c65,2020-10-14T05:42:15+00:00,15000
\xc875312b8786a4e96c03bc67d39dc79d3c493b17,2020-10-14T05:42:15+00:00,15000
\x847b78d692030102da0e63325c0bd8dc98e8e0fd,2020-10-14T05:42:15+00:00,15000
\x9568a1542222ba99a48daab92d012546013ce515,2020-10-14T05:42:16+00:00,15000
\x2a7ba79ce414b946a33f1177563920c644386841,2020-10-14T05:42:16+00:00,15000
\x7ef6b8c78d2bbbe559805d97d97f9f73d2b136a3,2020-10-14T05:42:16+00:00,15000
\x9754224045b9f4a0b1170f75a42b9b7d8322ceb2,2020-10-14T05:42:16+00:00,15000
\xb7ff4248c93aa468ec20e38518f47d80d7ae1b9d,2020-10-14T05:42:16+00:00,15000
\xa81f92e7ca6592b964aa617a5c096d10ed3959a2,2020-10-14T05:42:16+00:00,15000
\x244eeccc68c98b6675c85e757cf2b85c97d615d9,2020-10-14T05:42:16+00:00,15000
\xa7115ea4b94bc2010002ac4bfe8b72cab758496c,2020-10-14T05:42:16+00:00,15000
\xdd17ab908f97f1a5ac8701f453b33335923ff259,2020-10-14T05:42:16+00:00,15000
\x4a472ee1917d3f8b05c9d3deb8b27b5d7787fe6a,2020-10-14T05:42:16+00:00,15000
\x4a92d139e651ad553e781465aa8b4f4ab28a55d7,2020-10-14T05:42:16+00:00,15000
\xfe8e7d13705edf10cc16627ba166703b55f98869,2020-10-14T05:42:16+00:00,15000
\xde838879444d5825d46e62700107f459298fd05e,2020-10-14T05:43:25+00:00,15000
\xe349e3c2d832cd88f12139d9813783147444c00e,2020-10-14T05:43:50+00:00,15000
\xbe2fcf938fa5d4e1dd9e6a41fb463bb8044340ef,2020-10-14T05:44:04+00:00,15000
\x00006460387d62ffb323449f7c953dd34287d308,2020-10-14T05:44:56+00:00,15000
\x1a07b03fbd09141058dc210f4b28e54d3d248a3a,2020-10-14T05:46:03+00:00,15000
\xb23ca30ba9f7dd73d194db04f5e69b0c80c8795a,2020-10-14T05:50:40+00:00,15000
\xcad4296759dded786ca8b772f42d40d5ed6f8f5d,2020-10-14T05:50:40+00:00,15000
\x357ad9662364aed7316acbdbc76a193983e7c731,2020-10-14T05:50:40+00:00,15000
\xc120ab7977bdda3b57f191dbf41a1af7da794baa,2020-10-14T05:50:41+00:00,15056.66136435741
\xf9f0747af2f602dcd76218e9d2da99b5f952c1ac,2020-10-14T05:50:41+00:00,15000
\xd6a6b88e2e4013d08449da97a3c59a5ffa48463d,2020-10-14T05:50:41+00:00,15000
\xc4e4cff28de0ee0fc2add18c3d74437e18d959f7,2020-10-14T05:54:06+00:00,15056.66136435741
\x3d84354ccc41dac769ebb4e26d75faa78f2f899b,2020-10-14T05:59:16+00:00,15000
\x36bc3adb4b5bf36f9ddd1a544f4d259d7d4dd1fe,2020-10-14T05:59:34+00:00,15000
\x0000c76c40425c8b48ef7d6804cdf2e76bf03c5f,2020-10-14T05:59:34+00:00,15000
\x649ecafa111d0d8f7f01d6ed0e8df62582cd5f71,2020-10-14T05:59:34+00:00,15000
\x1aeec49f3e59fa0424949a4f0ccc5fee2163b60b,2020-10-14T05:59:34+00:00,15000
\xe34f30de824f1ff81fbfb3343ee5014bcdc5c933,2020-10-14T05:59:50+00:00,15000
\xfdd90f6d211e174d23ecb1598aa64117275e7c8a,2020-10-14T05:59:50+00:00,15000
\xd5723a1b855d64bc6d2e435f1193fbc1ab9a702f,2020-10-14T05:59:50+00:00,15000
\xa258611988127558910cf8ccb62629d075543bc4,2020-10-14T05:59:50+00:00,15000
\x91e982323abeccdf596c3f064afad09a3fa1b9ea,2020-10-14T05:59:50+00:00,15000
\xa8007bf1365fb22d1d3413d35474bb01f83f6dfb,2020-10-14T05:59:50+00:00,15000
\x6c3af898323a881d04fe890364afd2f4e02fb027,2020-10-14T06:02:19+00:00,15000
\x63ddbcdfe402be37cd42e0b5ca114bc2fd2f53ca,2020-10-14T06:05:37+00:00,15000
\xb8ca929e2bd96548cabcabc56cfc9a5147cef0ff,2020-10-14T06:05:42+00:00,15000
\x67ab47b15b80f102ea354d49aed466c7d72076c9,2020-10-14T06:05:50+00:00,15000
\x0891425ce8a02e7d34e22b513990670b201298f7,2020-10-14T06:06:52+00:00,15000
\x6f9518b5e6f9ff8782796221d0f64289cfc49649,2020-10-14T06:08:37+00:00,15000
\xfa1937cab0bfbe6aceefc232e7d9aa13c6bd311f,2020-10-14T06:08:37+00:00,15000
\xaf081b2e7d8c00c7b60abf55b43355a84fcd6d8b,2020-10-14T06:15:50+00:00,15000
\xea3fdf3e80b02b2a5819375b0fb31a7a62f756a6,2020-10-14T06:21:37+00:00,15056.66136435741
\xd110c431af201bc50e11749896d5e003f6d47c95,2020-10-14T06:21:40+00:00,414462.61871973303
\x30257b349c785e6c088746cd07b195e92ef16a8a,2020-10-14T06:21:49+00:00,15056.66136435741
\x370535a57737479490494c7596147f2dece06e59,2020-10-14T06:23:18+00:00,15000
\xfb720af37a49f0a11ee6f9097ec3c734fb816e0b,2020-10-14T06:23:24+00:00,15056.66136435741
\xc86235fd3b3e8ec98ae8a778ebc4fdc25e97ac55,2020-10-14T06:23:34+00:00,15000
\xeeb19a362619095e6c0661669dcf621beee10832,2020-10-14T06:23:34+00:00,15000
\xeaf291012ee1f29c13e296a48c7e6c79640cbb0d,2020-10-14T06:23:45+00:00,15056.66136435741
\x082db9b1bb4d65a7d7972ab385d530feb4f28142,2020-10-14T06:32:44+00:00,15000
\x2f862e955d35fb9fde044f02c2326b5876b3a335,2020-10-14T06:35:25+00:00,15000
\xb9e954f850f1fa960361e53a639205d862d8a92f,2020-10-14T06:38:03+00:00,15056.66136435741
\xe6055648359e38f9d815bcec2eafb81dfa7716e8,2020-10-14T06:47:12+00:00,15056.66136435741
\x90431ebe98f635d60b77e2f024c59488b056a53d,2020-10-14T06:47:21+00:00,15000
\x792db1912ffb4feed8559189a6cdd10d853e1b13,2020-10-14T06:47:28+00:00,15000
\x7dca2ef6b025528149dd9ff60c48eeba16c48915,2020-10-14T06:53:40+00:00,15000
\xd2affac3ca05e965d35c6fe878297d1a3aff17a4,2020-10-14T06:57:47+00:00,99992.0465361134
\x586193bae6179d6369327d48e2f188be8878f63f,2020-10-14T07:07:14+00:00,15000
\x539e916e049085ecdc0c4698d209dc549e4d2e2f,2020-10-14T07:11:39+00:00,15000
\x289f3541cd14ac2e1dafe38d2b16e29dff2af3f8,2020-10-14T07:13:48+00:00,15000
\x70c88be94a522c4a59ee294f5ac9587290aeb370,2020-10-14T07:15:56+00:00,15000
\xab824153b8bd3e3c15fd260f71ce684af0fb5204,2020-10-14T07:18:22+00:00,15000
\x6f4d2add03612da1f66f738f20be65048b03e8f9,2020-10-14T07:19:53+00:00,15000
\x2a5ef99595593b80188bda20efc137f67391faca,2020-10-14T07:22:11+00:00,15000
\x6617ff75feb67119d6309124a95e180964cbaaae,2020-10-14T07:23:22+00:00,15000
\x3ae144e014a288c077fde52b7402429c81253b7d,2020-10-14T07:24:15+00:00,15000
\x0c60d986a0f4e65c7f9ae75931c676701ee4b175,2020-10-14T07:35:07+00:00,15056.66136435741
\x31e70f8463f6f216bf8b2303e33f35043a0a326f,2020-10-14T07:36:00+00:00,15056.66136435741
\x7d3d7e5bd56509fa5a7c6d2167a97fc172aeab15,2020-10-14T07:39:06+00:00,15000
\x8f9c397214359c23a1d9cc0e69a35f71d3fd8b35,2020-10-14T07:42:29+00:00,15000
\xb8ff313d33b0e841b6b83243f6e2935166de87c1,2020-10-14T07:45:36+00:00,1815185.6572378434
\x4f4dd9668337998f4eab77609bfb19a1c020290f,2020-10-14T08:01:18+00:00,29165.341089352234
\x589104c28390e6ce534a982bb90271830582f05f,2020-10-14T08:05:13+00:00,15000
\x6e3702de3ce90b5b1fbf08d030b727cbae217850,2020-10-14T08:05:15+00:00,15000
\xaf8586358d976f751ac1189fde27f0eb18369ce3,2020-10-14T08:21:20+00:00,17833.06821787045
\x4a803d5a6903b3bb8e34c878d86a526bf78e4257,2020-10-14T08:34:41+00:00,17833.06821787045
\x8f4859fa28a73d026794c856574d27227f555d4a,2020-10-14T08:39:49+00:00,37664.54574296357
\xb177c301b263dbad4352089ca98516d05cd6f3ea,2020-10-14T08:41:44+00:00,15000
\xde0ae50652a9dfee658798d7c8f5ac08c3eed604,2020-10-14T08:43:37+00:00,15000
\x8d565ab2797a3e0256256e59fb05379d64c429cf,2020-10-14T08:44:10+00:00,15000
\x795b9c743c93554a223c60642a31829a9167aac8,2020-10-14T08:44:33+00:00,15000
\xea680cca4b67d9499ae62babfe301726aaf438ce,2020-10-14T08:47:35+00:00,15000
\xf89532ce93629c303cc83c97f745ffbff25e274b,2020-10-14T08:52:21+00:00,15000
\xf4d4f82b3618cd488797af25615a8a87e98dcdd5,2020-10-14T08:53:25+00:00,15011.332272871483
\x389998ad3592e6e07dbd0ed6cde5ad81c2b7ab4d,2020-10-14T08:54:09+00:00,15000
\xc8021504ef0fac3690a0c23fb8cd0edca19b9569,2020-10-14T08:54:14+00:00,15000
\x99f94c1cb486ea7b4884a1c0e5c6e7af868c6f20,2020-10-14T08:55:36+00:00,15000
\x4bffd8bdc3b106590f4efcd87d7ad2a45435ce02,2020-10-14T08:58:43+00:00,15000
\x5e7728afa5178dc301765a7d802c1b9afe797fbf,2020-10-14T09:02:32+00:00,15000
\xfcc04dade0b47f3a24e6c2585045f4dc8d81cdf9,2020-10-14T09:03:24+00:00,15000
\xc597a8740599648247ca6d272562d6dab958933b,2020-10-14T09:04:29+00:00,27182.19333684292
\xb605d920feef5325dd92d912edf19c906d37dd4c,2020-10-14T09:05:23+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:05:26+00:00,41666.6666666667
\x05e70979fd3355133f91fc7c6597a8274169b3be,2020-10-14T09:08:02+00:00,182151.02485435636
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:10:33+00:00,41666.6666666667
\xa2e44666bab3ed3be4f87b7c18ed2ffb911c0bef,2020-10-14T09:12:27+00:00,465174.53981961403
\x2790623f43a37f4537ca029491de621477546190,2020-10-14T09:22:18+00:00,15000
\x82d751c236cb6c682a54196ef6fc01021a101a1b,2020-10-14T09:26:01+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:26:46+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:27:43+00:00,41666.6666666667
\x3b47824d729679693c635cc1037b9d492343ceab,2020-10-14T09:30:56+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:31:32+00:00,41666.6666666667
\xd6d6fc131dc7f300b36b42d4f61af7a8b160c4bf,2020-10-14T09:34:54+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:35:50+00:00,41666.6666666667
\x5df6edad130bed9c96ffdf4635a65e13439b22d7,2020-10-14T09:36:08+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T09:37:28+00:00,41666.6666666667
\x0df783eb95b62782a8d26c1a9beea534bed0c516,2020-10-14T09:37:33+00:00,15000
\x36403847dbd0b7d9232ee09ca8170484dcd3811f,2020-10-14T09:37:33+00:00,15000
\xf369a964cc3adaaa34add3ada95d1c72968ec97d,2020-10-14T09:37:33+00:00,15000
\xd16145de5f25b46965f9cc1e6f62aa52cebcc536,2020-10-14T09:37:33+00:00,15000
\xe5fb07358ee2b4317a483975984f5ba99925c159,2020-10-14T09:37:33+00:00,15000
\xacd92016fc2869759553c8843578299b8f9f748a,2020-10-14T09:37:33+00:00,15000
\x2898df439b607b018843d2126d429967c4b6064b,2020-10-14T09:37:33+00:00,15000
\x9803a4f4deab7b6f2b7e95f731c82a12b46a327f,2020-10-14T09:37:33+00:00,15000
\x0b33d176ea9d23d02586a3cd9d495e9f14fa09d1,2020-10-14T09:37:38+00:00,15000
\x2112d41b22ed131f377b89cd82d54e7114772b51,2020-10-14T09:37:38+00:00,15000
\x7f4ae793c8aedb91962aef525ae3e5a5a2b1e1d3,2020-10-14T09:37:38+00:00,15000
\x67f9298ecd968dc10428a2579942ba540c970752,2020-10-14T09:37:38+00:00,15000
\x3d87bd7ddd77f1db77c348772d74b9bf97993961,2020-10-14T09:37:38+00:00,15000
\x368a32c770e7770f1a62e1486cd6b736bf0a7ee7,2020-10-14T09:37:38+00:00,15000
\x17b3a5f24156dfe1bca448c37568d15cf0b9ecff,2020-10-14T09:37:38+00:00,15000
\xa15b6af3db62b1851eaf1bf8f29a90f3591bb2ca,2020-10-14T09:37:38+00:00,15000
\x8ace53763d843d1e01c70b307b5f336d6ee23dd9,2020-10-14T09:37:38+00:00,15000
\xd26e925c0e02faf282c9bbb3fc9abda3c39c2a42,2020-10-14T09:37:38+00:00,15000
\x88f1c01e74f20d78f805a45b9bbcd55d5d88b897,2020-10-14T09:37:38+00:00,15000
\xa3ebd3274167f054acc64a5fa4c31fb27dd44fad,2020-10-14T09:37:38+00:00,15000
\x73a9f0c7980586339f63e5d404d8c8ff5b484586,2020-10-14T09:37:42+00:00,15000
\x2f1291e5c913293b3b7ffbd472f2a842950dec76,2020-10-14T09:42:35+00:00,15000
\x39f9aed9cda8f6716f8c05daa8d2667f24bd7fdc,2020-10-14T09:44:52+00:00,15056.66136435741
\xf3a6f2b56443dc6517820ab441e3f7d60884f319,2020-10-14T09:48:02+00:00,16416.534108935222
\xccf57f25c59d2707c27a48abe6387ae4477eda0d,2020-10-14T09:55:22+00:00,15056.66136435741
\x1e09bdfa0750d19c2a12b61a35257ce9a9229f56,2020-10-14T09:55:22+00:00,15056.66136435741
\x89b22563b89b918ee3f1a9a4ebec514bae5661b5,2020-10-14T09:55:22+00:00,15056.66136435741
\x05c0300302affa427bfa7e996dd8ba926f29efff,2020-10-14T09:55:22+00:00,15056.66136435741
\xa47f830ebd8771092d725df0d223d3c285bc9c5c,2020-10-14T09:55:35+00:00,15056.66136435741
\xefde6a97af618ad407211c3d5d494bc257948208,2020-10-14T09:55:42+00:00,15000
\xa749548d3c3f67409cae86a03b250651979888fb,2020-10-14T09:57:53+00:00,15056.66136435741
\xed92485e4ed98abf950a9c19ba74cf49cd286103,2020-10-14T10:02:33+00:00,153820.3426756519
\xd7d97bbadd2c1b5b4f08c6f77a478faf3252d9ac,2020-10-14T10:11:23+00:00,15000
\xac95712ccf7fd178f198c7b6fd2d5f6f7a202929,2020-10-14T10:12:33+00:00,15000
\xf90ed6be12f97dabe2d3ae184f636e9b97b6b676,2020-10-14T10:17:33+00:00,15000
\x13f953ff0a90bb7515532b896444805db5bf9beb,2020-10-14T10:29:10+00:00,238812.38921176532
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T10:38:02+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T10:48:52+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T10:50:57+00:00,41666.6666666667
\x04670e07912b3764cc1ccf1c22ad0f35b95e9ba0,2020-10-14T10:58:38+00:00,2844611.874644645
\xf5dbd1e1068c820b3d3bf5c7adcccdef31148fec,2020-10-14T11:00:50+00:00,4998366.995234116
\xa5b8a623ec11559a44299afc393d737abc37f72f,2020-10-14T11:04:51+00:00,93192.68281322434
\x53dea0384df562461b9a1ebe2397b29e636a295a,2020-10-14T11:06:54+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:07:58+00:00,41666.6666666667
\x8f4859fa28a73d026794c856574d27227f555d4a,2020-10-14T11:10:29+00:00,37664.54574296357
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:10:52+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:15:19+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:19:41+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:22:40+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:25:13+00:00,41666.6666666667
\x96de90790f77035388890e21e8b27bc33203dcc1,2020-10-14T11:28:10+00:00,34831.47752509313
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:31:47+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:34:55+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:37:36+00:00,41666.6666666667
\xdaa809af463f5dccd4149c5fe34d37a366fb03a3,2020-10-14T11:38:48+00:00,15000
\xcdf0e560f7199a727778523cf4c2d10a5bfb42e2,2020-10-14T11:39:06+00:00,15000
\xc6bd07bb5c4f0d24056f1bf7312115496e965219,2020-10-14T11:42:15+00:00,15000
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:42:20+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:45:06+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:46:14+00:00,41666.6666666667
\xf9283ac13aec8a2b60a56a82f1f5e4da1742ccf8,2020-10-14T11:48:49+00:00,41666.6666666667
\xe6c7d38287c9ba21ad3edcc24c6a373ba90ee034,2020-10-14T11:49:38+00:00,15000
\x541927a9f7911861ba6b9e0a6e61ab9d62307fa9,2020-10-14T11:49:52+00:00,15000
\xae90c3afe47a63334c216d803e7eb9d07304a24f,2020-10-14T11:50:36+00:00,15000
\xf4d4f82b3618cd488797af25615a8a87e98dcdd5,2020-10-14T11:52:21+00:00,15011.332272871483
\xba31ecad13920f3746b73d1b33a98be476ead556,2020-10-14T11:52:21+00:00,15000
\xfbeb3368735b3f0a65d1f1e02bf1d188bb5f5be6,2020-10-14T11:52:21+00:00,15000
\x310ba0d976295eb5d43fcd66f36912083e3a0b6b,2020-10-14T11:52:21+00:00,15000
\x57fcb5ea64d904386e8490edebbacebc93c0d94a,2020-10-14T11:52:21+00:00,15000
\xbdea0f9109fc1fd48b43ed22cd1f54ef6636853e,2020-10-14T11:52:21+00:00,15000
\x53e82bffe63c6751d79c875155fd9ab81636aa73,2020-10-14T11:52:25+00:00,15000
\x7826ea5e012b511bc5bb89d70ba92dcd07332351,2020-10-14T11:52:25+00:00,15000
\x787cf9bdc21fbb89f0a2b727d7437ab2e65562fc,2020-10-14T11:52:25+00:00,15000
\x58a72d082ad3b5ea83b38131fb9ff6ee42b17f0b,2020-10-14T11:52:25+00:00,15000
\x89bd2e4d30d91de0bc0204ad614b1784c647fe4f,2020-10-14T11:55:06+00:00,15000
\xeb9f132e51bf04b5dbea61be0a4fe5674c2f735f,2020-10-14T11:56:30+00:00,15000
\xc7f883182393aa2fa8754f7545db578f27ecc4aa,2020-10-14T12:00:15+00:00,15005.66613643574
\x70fd2c2935453f73758e8eb0d8fe5bf4d35f47c9,2020-10-14T12:02:45+00:00,259210.48038043253
\x7cdb6497028a849878bb259e553ee0bdf3903829,2020-10-14T12:19:05+00:00,15000
\xb9629f3855b5c50624aa93f34999e01be3f5e0cf,2020-10-14T12:22:55+00:00,15000
\xf3c86b33202fd5b24d9c3267a343629f35b542a2,2020-10-14T13:10:15+00:00,15000
\xf1024f28c4ccbd369fced531776b3e8bda0472eb,2020-10-14T13:11:11+00:00,15000
\x92819baec42566dba58708c32e532e893504de66,2020-10-14T13:11:40+00:00,15000
\xf3676dc97400b23f8b4486d1e360afcca749fc60,2020-10-14T13:17:21+00:00,15000
\x54ccdda4dbd26499d9dfcd528a7d7ee6269c1a95,2020-10-14T13:17:36+00:00,15000
\x8609f59709ddb3f354d9960f833081aeb414c3b7,2020-10-14T13:17:36+00:00,15000
\xa12deb0c69ed337b11cd6fc4e09d168f928874ea,2020-10-14T13:17:36+00:00,15000
\x6317647bf38bcb14912bf88000430fda30632c09,2020-10-14T13:17:36+00:00,15000
\xa40fa66c26d16049b236a8c076320b09f6b5e91f,2020-10-14T13:17:36+00:00,15000
\x9685de364df614ba8c777722cc7a69355674d202,2020-10-14T13:17:36+00:00,15000
\x716d6400be86f431205026ad3eff743cf1bd9144,2020-10-14T13:17:36+00:00,15000
\x0ae9dee90b65004a23be7a31d039d197a2c2a271,2020-10-14T13:17:36+00:00,15000
\x0000fdae3ac0204ed0f97e4858eb3f42c29d04f5,2020-10-14T13:20:02+00:00,15000
\x000044347450a549ff25c44d586cf70b29f707b5,2020-10-14T13:20:02+00:00,15000
\x00003027356886214320cc52fe3063ec2c2879b6,2020-10-14T13:20:02+00:00,15000
\x0000df23ee830140ff95df643c8628b29cdd7755,2020-10-14T13:20:02+00:00,15000
\x0000ed32bf0786cefd059fdd116814a0fa53f5d6,2020-10-14T13:20:02+00:00,15000
\x0000fb2b3fd3c8891bab9e3f811da2dafd3d78e1,2020-10-14T13:20:02+00:00,15000
\x0000d1364f55eb1029e4c2445db47f817a6d6b85,2020-10-14T13:20:02+00:00,15000
\x000043e91b8210ffe5ce67df1c67467a011dafa8,2020-10-14T13:20:02+00:00,15000
\x00006a965d968dc3989cfce7e536dbbaa422e763,2020-10-14T13:20:02+00:00,15000
\x000088b4382615a3554b2b6197e83f83ebf96ff7,2020-10-14T13:20:02+00:00,15000
\x0000a34a41311ae37c802bd9090fdecbba2a2314,2020-10-14T13:20:02+00:00,15000
\x00000d7c1c9c2120ebf9200a3fd20564cc798088,2020-10-14T13:20:02+00:00,15000
\x00005590ec85d218cc875df997dc932be5b385b0,2020-10-14T13:20:02+00:00,15000
\x000060e15906bd82b0c79cb4d2fe6bb9cdbf6275,2020-10-14T13:20:02+00:00,15000
\x000009564500496ae730a7be5076fb1146f1c41c,2020-10-14T13:20:02+00:00,15000
\x00001356889334e21d5d867516d0992a2ebf4f59,2020-10-14T13:20:02+00:00,15000
\x000068843f5f0d4a2eb1c60b3bf50747c8c69c03,2020-10-14T13:20:02+00:00,15000
\x0000a638a75ac75ddd88ae710e0242e46604c1dd,2020-10-14T13:20:02+00:00,15000
\x00007d38d76eae9f9d0d5405765f4082f521d81b,2020-10-14T13:20:02+00:00,15000
\x00000a0ec017cd99a2c8dad3b09dba6af7d67e9a,2020-10-14T13:20:02+00:00,15000
\x0000b08908c6b2c6be0a5d14991d97f639cc10c3,2020-10-14T13:20:02+00:00,15000
\x0000e33c8074cbc44f6e0ec6c4dd0ea6146ce05d,2020-10-14T13:20:02+00:00,15000
\x00004e22b4eaf40ee3dbad70b5fdc99691f3504e,2020-10-14T13:20:02+00:00,15000
\x0000b69a65debc33d8a65f23444ddbd21868c56f,2020-10-14T13:20:02+00:00,15000
\x0000758d5cbf9c3b0e7c2d3ad94f4826a3e09416,2020-10-14T13:20:02+00:00,15000
\x00002240a0bb4d76b705ffaf30d82e78341da24f,2020-10-14T13:20:02+00:00,15000
\x00004ea461579a118f3f7b4e45f63f196a8a07aa,2020-10-14T13:20:02+00:00,15000
\x000053b222d950711471497d54241c9d90eb955c,2020-10-14T13:20:02+00:00,15000
\x0000b6876734abb4cf866ac5a3eaae22acd034d5,2020-10-14T13:20:02+00:00,15000
\x00007c32abde3dcc87874289c20982759b7f0b5b,2020-10-14T13:20:02+00:00,15000
\x000021a3c652716835cd57cb5e152dc09efb626c,2020-10-14T13:20:02+00:00,15000
\x0000058b072a15266054be03bf7e27cce0f92c9b,2020-10-14T13:20:02+00:00,15000
